KOI,P_ttv [cycles],amplitude_ttv [min],delta_BIC,P_lin,P_ttv [days]
369.02,3.1205344861465902,8.539018864128591,7.755230531868449,10.104615789859473,31.531802041517853
370.01,66.0,74.66909022627524,79.46617348492968,42.87838283753769,2829.9732672774876
370.02,3.9053833605220225,24.026598126575987,65.66191849396179,22.950347122809866,89.62990377162612
372.01,6.6200607902735555,17.41610721862947,6492.421563492629,125.62968852314684,831.6761750863641
373.01,3.235294117647059,6.589619773053582,9.447411721105352,135.1880705944586,437.3731695703072
374.01,14.0,126.50262901081844,173.9509299778454,172.6751098819771,2417.4515383476796
377.01,68.7624750499002,518.5197813150254,9479514.553476023,19.24527579245608,1323.3527965072096
377.02,35.18675496688741,1187.056231164175,25274601.61424113,38.957319270435136,1370.7816473356022
384.01,2.8161555382241654,18.143939716998943,113.53089053463259,5.080033360008722,14.306164081152078
385.01,3.0231327426532495,14.354825894259799,47.301376047841416,13.144972148999168,39.73899570490443
386.01,2.1903267617163515,8.221870540368748,12.464370869267299,31.158783339441396,68.24791701090008
386.02,2.0996367410482617,12.87953426586881,9.309448778713666,76.73278209422773,161.11096852789072
387.01,4.678174555138603,2.2704399611314305,7.885207778756694,13.899600896156983,65.02475923898332
388.01,2.9197734632448396,8.777013138038045,20.353291765899257,6.14958893211053,17.955406573840495
392.01,13.072000000000003,34.877661931679434,33.09193943499028,33.415347825858305,436.80542677961984
393.01,2.082247834685944,15.573637690997584,5.00055192077042,21.416353354625954,44.59415539953895
398.01,4.0677681321758605,2.312229027338801,59.48737925683119,51.846858606658394,210.90099919359275
398.02,11.640350162202697,3.4736617222022677,35.25182160238785,4.180052030495292,48.65726933119159
398.03,28.188932333970243,31.459024540209025,1023.0075848591068,1.7293543174566843,48.74865183624577
401.01,4.9659959995293566,2.3720931107639105,6.279464423068937,29.198971697106874,145.00197663820364
401.02,5.465346534653465,4.79740209177163,-1.944457537243995,160.01960270877197,874.562581141011
401.03,8.75943000838223,41.1974766099496,18.066107717961458,55.330195344295284,484.66097346847084
403.01,6.537383584298024,2.184867776550681,-0.18200984940831688,21.056495303932895,137.65438674277934
408.01,5.653093232645948,3.126525716808137,11.209310407307441,7.381992976199686,41.731094537194366
408.02,228.0,73.00412730398162,106.86337959008563,12.562059042009869,2864.1494615782503
408.03,3.962435233160621,22.54284348607849,41.84549949620191,30.826148609530215,122.14661735304782
409.01,28.22693472872487,6.852150623214711,20.144348897081755,13.24936045746142,373.9888328301118
410.01,404.0,9.58604609392866,454.8086686839432,7.216894465938045,2915.62536423897
412.01,2.0291461747421127,0.6943359833059688,3.8025745923701493,4.147019623681082,8.414909005972943
413.01,3.4620153154248205,3.7394292553604203,4.923716918124569,15.228932227198005,52.72279660812612
413.02,5.355196770938447,15.558444833146993,20.398688718627227,24.674682611098287,132.1377806428846
415.01,2.0520446096654275,1.0690802316041588,-0.40529340531912084,166.788018354714,342.25645402156925
416.01,2.5227675931401534,1.7833607190439904,-0.5014798721542206,18.207965950080943,45.93446643586357
416.02,2.099009900990099,4.331278308482716,1.1570095806449565,88.2552309858997,185.24860365357165
417.01,10.526035565967414,1.1633862553201324,32.614139291546934,19.19309977996037,202.0272509050242
420.01,4.002974788482153,0.8715444475510736,9.957906421783491,6.010384157124179,24.059416250060647
421.01,2.598143380792842,0.21695748239503074,3.3919985710871856,4.454194530287263,11.572636035629534
423.01,2.0,77857608124183.78,7.718071456164623,21.08720182463178,42.17440364926356
426.01,2.0279554676331712,4.853087336822381,2.6518041308909517,16.30137857833837,33.05846981789955
427.01,9.182552504038773,7.161321813909403,34.81741538649334,24.614788662392094,226.02658926823372
427.02,2.067036765476066,11.531266459289252,11.5197215282342,42.94954526280382,88.77828911869389
428.01,2.6723670003210085,0.8882318753174293,4.873913682914406,6.873162924209435,18.367613786487137
429.01,3.278498620749275,1.5363411003624157,9.85928718760249,8.600108269707563,28.19544310053068
430.01,2.0540443239694626,3.7698833171502306,17.494307185632636,12.376455007704172,25.421787159438185
431.01,16.586632879315808,5.851411775300032,11.715038082540218,18.870291211951958,312.9945926584265
431.02,2.94146581406788,11.815956659878113,15.527048710701635,46.903033463047876,137.96366950763715
432.01,5.928485053376156,2.1519385100134842,13.12021693665281,5.263417794047615,31.204093721685382
433.01,2.0132857333583707,1.8233293963559096,20.017659856495015,4.030467297726281,8.114482309279786
435.01,24.069919123402034,7.142827967045494,31.859466108254026,20.549785798001224,494.6316821611252
435.03,14.314748201438851,9.61071436958757,3.864271180771013,33.040540619111006,472.9670194019866
435.05,44.0,142.86653864404533,72.24979139183158,62.31341247988813,2741.790149115078
438.01,11.435066090360122,2.925168973542272,5.663659098647258,5.931194893758301,67.82360560493265
438.02,2.847550360606814,7.741664549968734,9.050392434825255,52.661622107196514,149.95662102148722
439.01,8.961624815386724,0.7644622301862511,7.3118890519019715,1.9022084302326387,17.04687827241064
440.01,10.06247559547052,6.186232964816961,15.570371210438736,15.906883478964037,160.06262680706882
440.02,14.85858634184616,3.2741283335139406,7.0979127433184885,4.973449901793971,73.89843478265202
442.01,3.1660615675626205,14.665211091771843,60.73534784502863,13.540674557590558,42.87060931566045
443.01,8.211776919084146,6.371625413363696,8.683029012006557,16.217756961790993,133.1766022981515
444.01,3.0606524071495422,5.962648753258246,6.764803246285169,11.72296416731802,35.879918497629724
446.01,5.163295221342715,8.249306762141034,15.95682327337073,16.709270891305696,86.27489854519962
446.02,2.9696969696969693,12.732409021344255,11.342833966156832,28.551383285599524,84.78895642390161
448.01,5.532952206723073,3.610937760578832,2.23067023778907,10.139620636178499,56.10203637427864
448.02,66.0,574.2271180459743,20603.226716633806,43.60309230197117,2877.804091930097
452.01,9.617208739445093,9.022705766548874,51.35134770873981,3.7059820194075925,35.64120266527308
454.01,8.741337630942787,15.155424252579774,26.95378624874587,29.00815105183697,253.5700423934951
456.01,62.96324951644099,20.63401076663091,402.7605704414809,13.699445767753248,862.5616221119992
456.02,6.163581048491818,14.039393078222584,25.279816256693607,4.309399427439738,26.56133264134906
457.01,4.3846521227897215,2.6551475865989684,3.7871375209707026,4.921355154900049,21.57843032693464
457.02,40.25323711551256,9.28810701537637,127.32989931454966,7.064253785338853,284.35908266540207
458.01,5.370786516853932,2.2966716967985965,-1.9545564589198747,53.71799035496489,288.507858310935
459.01,3.2988215211896397,4.899554638399922,13.2824563245739,19.446406123351007,64.15022302950429
460.01,2.154719115473736,2.52890410631122,-0.5481399271047991,17.58751474618087,37.89615421727213
463.01,16.747983870967744,4.399873768147696,46.96486669385071,18.477627915505888,309.46301430263594
464.01,8.216216216216216,4.218083282771195,74.63912478278232,58.36208906133705,479.5155425580125
464.02,10.449953942951709,4.1557866364632865,19.915183485411262,5.350164102754969,55.90896846102298
466.01,7.116247089525417,1.411762419887092,4.187965637564076,9.391041157302693,66.82896930326869
467.01,4.159375225974402,1.7217858359065483,5.193864102488391,18.009316011155214,74.90750285354312
468.01,3.1950336264873256,2.9118379933810474,1.8232970099759456,22.184374249590743,70.87982171002196
469.01,3.091014401179475,1.783502948319781,17.03540031740323,10.329071164585336,31.927307720540924
470.01,17.114254420278517,1.0358773067091558,4.157845939146966,3.750831996119739,64.19269306931433
471.01,2.679091833276855,8.261524016265378,15.177624736615655,21.347371080769104,57.19156752441902
473.01,66.41471103327495,29.613104989281315,418.12506677495776,12.706219129771833,843.8798718292667
474.01,3.85206747457524,8.153638592136382,27.376668849613452,10.945754326003978,42.163784223891156
474.02,4.676162376640553,14.451882298007897,26.855597482557158,28.986834540325088,135.54714509537303
474.03,28.0,559.3922311261808,1456.2025562721733,94.95585949394246,2658.764065830389
475.01,3.2881629219390796,7.466854590145605,15.684720707034785,8.18086086905354,26.900003379164165
475.02,60.5264773599386,12.984911685993028,57.25910282214045,15.31291574495761,926.8368481518241
476.01,2.0614124129930396,9.42569649287674,14.093806400547606,18.427936433403943,37.98757690966557
477.01,4.596226415094339,13.289459371101506,46.76629200036288,16.543020805395322,76.03546921121321
478.01,12.892674260633294,2.2559295921760567,16.826684710685356,11.023480750069922,142.1221465290131
479.01,2.6875052658185186,10.479436283510045,57.9898352368449,34.189026911779706,91.883189858619
480.01,2.3932286346032483,2.1187750765237547,1.9319207365868465,4.301661118848847,10.294858565988509
481.01,2.1679634921201227,3.455262474327863,7.05898684136838,7.65024555868295,16.585453076978748
481.02,9.111083712344298,5.767508314257333,53.52402875528014,1.5540047722751358,14.158667569581299
481.03,32.869565217391305,13.351558130191613,36.16014162505735,34.25925372750327,1126.086774695325
483.01,13.584051792533666,4.731705212803378,17.27297560345596,4.798599739513422,65.18442739318888
484.01,20.453035038657674,5.739547201635636,15.351945602480384,17.20526161379915,351.8998186363059
486.01,2.4964525588875226,7.406953664704719,15.547114611843057,22.183284514133614,55.37951738983882
487.01,2.0763221247184904,8.709342622319065,41.1229871229487,7.658788275418141,15.902111544785258
488.01,3.148469965999244,20.918594078315255,140.0193785375028,9.378898292044445,29.529179586663542
490.01,14.034045236031206,7.178854625615795,31.506436428137818,4.393163645002257,61.65385732324942
490.03,4.417035334490022,10.758808717579196,44.77719972425291,7.406110697775125,32.713052643217274
490.04,2.4706795112174307,34.57738911790422,118.37498117942695,21.803809431447238,53.87022522876607
492.01,2.0,2023538022987080.0,29.536684079191573,29.91102325777404,59.82204651554808
494.01,9.311939987497395,9.174115765235078,6.582974442852887,25.695691517946116,239.27673735236007
496.01,8.756902082433445,4.2002140340603376,32.78864251261734,1.616883098880856,14.15888697564121
497.01,3.87239263803681,13.667490138103734,34.97716104357954,13.193122112053233,51.08894893943559
499.01,2.06070432915692,9.299031312629399,14.40387441797182,9.668571283709637,19.924066701102728
500.01,26.063050222184955,7.748925867653297,68.63030631872635,7.05348060006785,183.83521912077566
500.02,20.38125410962998,9.193910356085212,101.55160133912102,9.521634548015353,194.06285326213273
500.03,20.21066661589139,13.263941042247367,66.81747527266907,3.0721663821842093,62.09053053887423
500.04,106.90819348469893,22.367504137621722,161.24976009066927,4.645367394468991,496.6278362154026
501.01,3.4752499390392586,16.08953102092662,4.05720110381958,24.796210879022357,86.17303034572704
503.01,3.1553991398760197,3.463796020801076,0.9509739590601498,8.222420503587196,25.94501858471799
504.01,2.2066084314470187,16.83863591107319,12.489217785197823,40.60671636454716,89.6031227033874
505.01,2.159921607055365,12.027357680863132,47.26250596779556,13.767106187112063,29.735870120168943
505.02,6.949930681957504,49.12873164379733,342.4397716854853,6.195505100864991,43.05833099072582
505.04,3.7141912129508827,20.266089415481257,36.79516683180435,8.348169522628215,31.00669788517008
505.05,13.076923076923077,7.479359117477827,0.835208516878474,87.09070752559941,1138.8784830270693
507.01,32.12846199175015,4.146789721882658,5.681754389548047,18.492345177648392,594.1306091784005
508.01,15.818692310392027,4.372962727816531,7.23884914569885,7.93057507647177,125.45132697917066
508.02,7.265198237885462,11.904514855500107,45.43262490543765,16.66584576164487,121.08067326037322
509.01,9.643985931596955,5.408495997732077,31.473651603977032,4.16696573062329,40.18615888357763
509.02,2.0017282109532335,39.68290574216596,15.706720792531996,11.46347596959269,22.94676324391816
509.03,47.646258503401356,189.91130649687167,1113.6778402497284,39.60580514422804,1887.0684301372326
510.01,11.324632663026591,11.603225910850494,66.75184948798255,2.9403179280765057,33.29802044797787
510.02,13.640005482348792,14.15166871583616,71.34801781060833,6.389009662231445,87.14612681961633
510.03,4.74919168591224,22.583661420349944,17.794035450951526,14.626931201640923,69.4661000532434
510.04,12.867132867132868,19.10790630093349,4.685149083634954,35.11832607279579,451.87216764995986
511.01,2.6400452878921223,3.4593296400264575,7.5404791063351695,8.005786399599232,21.135638660132795
512.01,4.176832649181581,19.176610363022355,191.4025581044234,6.51006228913209,27.191440717452693
513.01,3.215857158040174,9.16666880041292,7.135147740164989,35.18101722072045,113.13712605638848
517.01,3.3069752511837915,2.080952152336913,15.681810444761709,2.7523616013101218,9.101991697841163
518.01,7.0301162315719115,4.037290275470489,15.859022369607573,13.98177607614481,98.29351093910945
518.02,2.222763661677689,10.6891143849126,18.216591023746176,44.00079637918895,97.80337127654043
518.03,2.8823529411764706,6.86170370908426,-1.7226367681119044,247.3532711158367,712.9594285103528
519.01,5.681838504873467,14.640066027340016,19.2659282038602,11.903606321659137,67.6343687452581
519.02,2.6260548099332954,17.236614980090682,11.830724721574668,34.03531709069823,89.37860815363298
520.01,97.45831570038088,19.419406216501844,253.14339367340307,12.759388113926313,1243.508474950718
520.02,2.048029295557483,33.25775074148037,253.63723730150605,5.43308376304676,11.127114711937455
520.03,51.17414721723519,22.970883455726778,147.27407080575165,25.75261850305441,1317.8682905046012
521.01,2.9974519456744924,4.596214341990844,30.122193676228562,10.161027464880576,30.457191544658237
523.01,39.95755968169762,15.713638922011766,120.32273389546697,49.41165042850212,1974.3689709680532
523.02,4.374628964224339,34.38535458985818,39.31090914584502,36.857337457234536,161.23717598460885
524.01,72.26350014136274,17.729821579058033,602.4812010262057,4.5923874515624155,331.8619912551731
525.01,152.2595901208618,54.287938598029925,1508.6143564383003,11.530654020992412,1755.6526550617714
